FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Giuseppe Mazzini,Vendita Appartamento Alpignano. Quadrilocale in via Giuseppe Mazzini,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/112885631/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Fornace 38,Vendita Villa unifamiliare in via Fornace 38 Alpignano. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123716459/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E29668C885D820AA&comune=Alpignano&provincia=TO&via=via+Fornace&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123716459%2F&titolo=Vendita+Villa+unifamiliare+in+via+Fornace+38+Alpignano.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Lanzo 8,Vendita Appartamento Alpignano. Quadrilocale in via Lanzo 8. Primo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128603296/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9A4E61AB71C4ABCC&comune=Alpignano&provincia=TO&via=via+Lanzo&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128603296%2F&titolo=Vendita+Appartamento+Alpignano.+Quadrilocale+in+via+Lanzo+8.+Primo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Via Armando Diaz 39,"Trilocale in vendita in Via Armando Diaz, 39, Alpignano - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35514090/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0A4C2FCCD4B0741D&comune=Alpignano&provincia=TO&via=Via+Armando+Diaz&civico=39&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35514090%2F&titolo=Trilocale+in+vendita+in+Via+Armando+Diaz%2C+39%2C+Alpignano+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Sant'ambrogio 3,Vendita Appartamento Alpignano. Quadrilocale in via Sant'ambrogio 3,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131298616/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-44965495CDE7B337&comune=Alpignano&provincia=TO&via=via+Sant%27ambrogio&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131298616%2F&titolo=Vendita+Appartamento+Alpignano.+Quadrilocale+in+via+Sant%27ambrogio+3+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via colgiansesco 12,Vendita Appartamento Alpignano. Bilocale in via colgiansesco 12. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132720294/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-393D202E1A2959D4&comune=Alpignano&provincia=TO&via=via+colgiansesco&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132720294%2F&titolo=Vendita+Appartamento+Alpignano.+Bilocale+in+via+colgiansesco+12.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via 1 Maggio. Ottimo stato,Vendita Appartamento Alpignano. Trilocale in via 1 Maggio. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132810544/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Collegno Alpignano. Posto auto,Vendita Terratetto unifamiliare in via Collegno Alpignano. Posto auto,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132055308/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Migliarone. Alpignano. Nuovo,"Vendita Appartamento in via Migliarone. Alpignano. Nuovo, quarto piano",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132817382/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via San Giovanni 2,Vendita Appartamento Beinasco. Bilocale in via San Giovanni 2. Da,21000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125068303/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4B567A6E7ECFEE62&comune=Beinasco&provincia=TO&via=via+San+Giovanni&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125068303%2F&titolo=Vendita+Appartamento+Beinasco.+Bilocale+in+via+San+Giovanni+2.+Da+...&segnale=prezzo+rilevato+%7C+ribasso+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,via Aosta 22,"Capannone via Aosta 22, Beinasco, Rif. 127961230 - Immobiliare.it",470000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/127961230/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5AB7F8B6C6CFB657&comune=Beinasco&provincia=TO&via=via+Aosta&civico=22&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127961230%2F&titolo=Capannone+via+Aosta+22%2C+Beinasco%2C+Rif.+127961230+-+Immobiliare.it&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,via Giacomo Leopardi 20,"Capannone via Giacomo Leopardi 20, Beinasco, Rif. 129017122",720000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/129017122/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6DAC7EF65C97EA79&comune=Beinasco&provincia=TO&via=via+Giacomo+Leopardi&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129017122%2F&titolo=Capannone+via+Giacomo+Leopardi+20%2C+Beinasco%2C+Rif.+129017122+...&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,Via Vittorio Amedeo II 21,Beinasco - 497 appartamenti in affito in Beinasco de Nuroa.it,69000,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.nuroa.it/affitto-case/beinasco,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Beinasco,via Guglielmo Marconi 17,"Locale commerciale via Guglielmo Marconi, 17, Beinasco, Rif. 103360174",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/103360174/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E23853616EC7D00F&comune=Beinasco&provincia=TO&via=via+Guglielmo+Marconi&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F103360174%2F&titolo=Locale+commerciale+via+Guglielmo+Marconi%2C+17%2C+Beinasco%2C+Rif.+103360174+...&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Beinasco,Via Vittorio Amedeo II 21,149 Locali commerciali in affitto a Beinasco - Mitula Case,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://immobiliare.mitula.it/affitto-locale-commerciale-beinasco,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Volta 2,"Vendita Appartamento Beinasco. Quadrilocale in via Volta, 2. Ottimo",75000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130526654/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B8129AE85601EE46&comune=Beinasco&provincia=TO&via=via+Volta&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130526654%2F&titolo=Vendita+Appartamento+Beinasco.+Quadrilocale+in+via+Volta%2C+2.+Ottimo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Nenni 8,Vendita Appartamento Beinasco. Quadrilocale in via Nenni 8. Buono stato,169000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129731582/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0A986536592C0040&comune=Beinasco&provincia=TO&via=via+Nenni&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129731582%2F&titolo=Vendita+Appartamento+Beinasco.+Quadrilocale+in+via+Nenni+8.+Buono+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Gaetano Donizetti 6,Vendita Appartamento Beinasco. Trilocale in via Gaetano Donizetti 6,99000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130017238/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1F2EB81AD98E7A2C&comune=Beinasco&provincia=TO&via=via+Gaetano+Donizetti&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130017238%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+via+Gaetano+Donizetti+6+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Giovanni Amendola 12,Vendita Appartamento Beinasco. Trilocale in via Giovanni Amendola 12,165000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132462732/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-ECD3F26EB6E7398F&comune=Beinasco&provincia=TO&via=via+Giovanni+Amendola&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132462732%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+via+Giovanni+Amendola+12+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Beinasco 22,"Vendita Attico in via Beinasco 22 Torino. Buono stato, con terrazza",193000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132263302/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1DC021E588DEDA4B&comune=Beinasco&provincia=TO&via=via+Beinasco&civico=22&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132263302%2F&titolo=Vendita+Attico+in+via+Beinasco+22+Torino.+Buono+stato%2C+con+terrazza+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Monginevro 13,Vendita Appartamento Beinasco. Bilocale in via Monginevro 13. Buono,92000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132702084/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-951F280A6F3C40DA&comune=Beinasco&provincia=TO&via=via+Monginevro&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132702084%2F&titolo=Vendita+Appartamento+Beinasco.+Bilocale+in+via+Monginevro+13.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Marconi 17,Vendita Appartamento Beinasco. Bilocale in via Marconi 17. Buono stato,75000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132699872/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E322DFB3743A7EBA&comune=Beinasco&provincia=TO&via=via+Marconi&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132699872%2F&titolo=Vendita+Appartamento+Beinasco.+Bilocale+in+via+Marconi+17.+Buono+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via San Giovanni 6,Vendita Appartamento Beinasco. Trilocale in via San Giovanni 6. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129731706/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3D0FAB5ED1597320&comune=Beinasco&provincia=TO&via=via+San+Giovanni&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129731706%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+via+San+Giovanni+6.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,vicolo Antonio Trucchi 27,Vendita Appartamento Beinasco. Trilocale in vicolo Antonio Trucchi 27,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127290995/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3465510FC79214D2&comune=Beinasco&provincia=TO&via=vicolo+Antonio+Trucchi&civico=27&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127290995%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+vicolo+Antonio+Trucchi+27+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via fornasio 1,"Vendita Villa plurifamiliare in via fornasio, 1 Beinasco. 460 m², rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128180162/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5A6F4DB24BCDA72A&comune=Beinasco&provincia=TO&via=via+fornasio&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128180162%2F&titolo=Vendita+Villa+plurifamiliare+in+via+fornasio%2C+1+Beinasco.+460+m%C2%B2%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Dante Alighieri 6,Vendita Appartamento Beinasco. Bilocale in via Dante Alighieri 6,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127030947/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C8A9C2AF8C034EFB&comune=Beinasco&provincia=TO&via=via+Dante+Alighieri&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127030947%2F&titolo=Vendita+Appartamento+Beinasco.+Bilocale+in+via+Dante+Alighieri+6+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via aldo moro. Ottimo stato,Vendita Appartamento Beinasco. Trilocale in via aldo moro. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122087828/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,"via II Giugno, Borgaretto 3","Vendita Appartamento Beinasco. Trilocale in via II Giugno, Borgaretto 3",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127292815/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D5CE8D31F6794D4C&comune=Beinasco&provincia=TO&via=via+II+Giugno%2C+Borgaretto&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127292815%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+via+II+Giugno%2C+Borgaretto+3+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Beinasco 5,Vendita Appartamento Torino. Bilocale in via Beinasco 5. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128517744/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FC23129DA7A8F398&comune=Beinasco&provincia=TO&via=via+Beinasco&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128517744%2F&titolo=Vendita+Appartamento+Torino.+Bilocale+in+via+Beinasco+5.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Strada Torino 90,"Vendita Appartamento in Strada Torino 90. Beinasco. Secondo piano, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132334272/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-91705CA5DBD69949&comune=Beinasco&provincia=TO&via=Strada+Torino&civico=90&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132334272%2F&titolo=Vendita+Appartamento+in+Strada+Torino+90.+Beinasco.+Secondo+piano%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Schifani 3,Vendita Appartamento Beinasco. Quadrilocale in via Schifani 3. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132339602/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-30184E2F4BE3426B&comune=Beinasco&provincia=TO&via=via+Schifani&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132339602%2F&titolo=Vendita+Appartamento+Beinasco.+Quadrilocale+in+via+Schifani+3.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Enrico De Nicola 10,Vendita Appartamento Beinasco. Bilocale in via Enrico De Nicola 10,89000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130016970/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3BA45506FA42F0BE&comune=Beinasco&provincia=TO&via=via+Enrico+De+Nicola&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130016970%2F&titolo=Vendita+Appartamento+Beinasco.+Bilocale+in+via+Enrico+De+Nicola+10+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
